"LHS2","LHS1","RHS","coverage","lift","support","confidence","count","oddsRatio","addVal","kappa","fisher.p","fisher.padj_holm","OR_lowerCI","Cat1","Cat2","OR_ExceedCI"
"cebq33_gSometimes","cebq14_gRarely","loc1=Yes",0.158227848101266,2.22054054054054,0.0822784810126582,0.52,13,4.92013888888889,0.285822784810127,0.284168134910647,0.000632807905807952,0.0091,1.9993221066728,"gR_FR","gS_FF","N"
"cebq33_gSometimes","cebq22_gSometimes","loc1=Yes",0.145569620253165,2.41363102232667,0.0822784810126582,0.565217391304348,13,6.0125,0.331040176114474,0.309334019028028,0.000198549059425536,0.0051,2.36027311535617,"gS_EF","gS_FF","N"
"cebq34_gRarely","cebq20_gSometimes","loc1=Yes",0.158227848101266,2.22054054054054,0.0822784810126582,0.52,13,4.92013888888889,0.285822784810127,0.284168134910647,0.000632807905807952,0.0091,1.9993221066728,"gS_EF","gR_FR","N"
"cebq34_gRarely","cfq26=Disagree","loc1=Yes",0.139240506329114,2.91154791154791,0.0949367088607595,0.681818181818182,15,11.1038961038961,0.447640966628308,0.404471016376397,1.42929638225041e-06,1e-04,4.0580648132164,"lsPE","gR_FR"," N"
"cebq34_gRarely","cAge_7.9yr","loc1=Yes",0.164556962025316,2.13513513513514,0.0822784810126582,0.5,13,4.5,0.265822784810127,0.271980074719801,0.00105815121585337,0.0091,1.85362487555221,"cAge_7.9yr","gR_FR","N"
"cebq34_gRarely","cebq13_lsSometimes","loc1=Yes",0.158227848101266,2.22054054054054,0.0822784810126582,0.52,13,4.92013888888889,0.285822784810127,0.284168134910647,0.000632807905807952,0.0091,1.9993221066728,"lsS_EOE","gR_FR","N"
"cebq34_gRarely","cebq25_lsSometimes","loc1=Yes",0.145569620253165,2.41363102232667,0.0822784810126582,0.565217391304348,13,6.0125,0.331040176114474,0.309334019028028,0.000198549059425536,0.0051,2.36027311535617,"lsS_EUE","gR_FR","N"
"cebq34_gRarely","cfq28=Disagree","loc1=Yes",0.139240506329114,2.71744471744472,0.0886075949367089,0.636363636363636,14,8.59782608695652,0.402186421173763,0.363400051988563,1.3623421727525e-05,6e-04,3.23474437247747,"lsPE","gR_FR","Y"
"cebq34_gRarely","cebq5_gSometimes","loc1=Yes",0.170886075949367,2.37237237237237,0.0949367088607595,0.555555555555556,15,6.19318181818182,0.321378340365682,0.337934434311067,6.38421793835645e-05,0.002,2.55186617067343,"gS_EF","gR_FR","N"
"cebq34_gRarely","cebq22_gSometimes","loc1=Yes",0.189873417721519,2.13513513513514,0.0949367088607595,0.5,15,4.81818181818182,0.265822784810127,0.301219220655032,0.000342776027812484,0.0072,2.05866895224429,"gS_EF","gR_FR","N"
"cebq7_gSometimes","cebq1_gSometimes","loc1=Yes",0.164556962025316,2.46361746361746,0.0949367088607595,0.576923076923077,15,6.81818181818182,0.342745861733203,0.350684931506849,3.35365318907543e-05,0.0012,2.76456449227242,"gS_EF","gS_FF","Y"
"cfq20_gNeutralAD","cebq34_gRarely","loc1=Yes",0.164556962025316,2.13513513513514,0.0822784810126582,0.5,13,4.5,0.265822784810127,0.271980074719801,0.00105815121585337,0.0091,1.85362487555221,"gR_FR","gN_Rest","N"
"cfq21_lsNeutralAD","cfq20=Agree","loc1=Yes",0.151898734177215,2.49099099099099,0.0886075949367089,0.583333333333333,14,6.75652173913043,0.34915611814346,0.336809972017298,5.94578948084843e-05,0.002,2.67257169293277,"gRest","lsN_Rest","Y"
"cfq23_lsNeutralAD","cebq21_gRarely","loc1=Yes",0.145569620253165,2.41363102232667,0.0822784810126582,0.565217391304348,13,6.0125,0.331040176114474,0.309334019028028,0.000198549059425536,0.0051,2.36027311535617,"gR_SR","lsN_Rest","N"
"cfq23_lsNeutralAD","cfq14_lsNeutralCon","loc1=Yes",0.177215189873418,2.13513513513514,0.0886075949367089,0.5,14,4.65217391304348,0.265822784810127,0.28689924371798,0.000608055598581156,0.0091,1.95484638289089,"lsN_Conc","lsN_Rest","N"
"cfq23_lsNeutralAD","cfq14=Unconcerned","loc1=Yes",0.158227848101266,2.22054054054054,0.0822784810126582,0.52,13,4.92013888888889,0.285822784810127,0.284168134910647,0.000632807905807952,0.0091,1.9993221066728,"lsConc","lsN_Rest","N"
"cfq23_lsNeutralAD","cAge_7.9yr","loc1=Yes",0.170886075949367,2.21421421421421,0.0886075949367089,0.518518518518518,14,5.05685618729097,0.284341303328645,0.298989401035248,0.000362134890324505,0.0072,2.09975953524126,"cAge_7.9yr","lsN_Rest","N"
"cfq26_lsNeutralAD","cebq7_gSometimes","loc1=Yes",0.170886075949367,2.21421421421421,0.0886075949367089,0.518518518518518,14,5.05685618729097,0.284341303328645,0.298989401035248,0.000362134890324505,0.0072,2.09975953524126,"gS_FF","lsN_PE","N"
"cfq26_lsNeutralAD","cebq33_gSometimes","loc1=Yes",0.170886075949367,2.21421421421421,0.0886075949367089,0.518518518518518,14,5.05685618729097,0.284341303328645,0.298989401035248,0.000362134890324505,0.0072,2.09975953524126,"gS_FF","lsN_PE","N"
"cfq26_lsNeutralAD","cebq34_gRarely","loc1=Yes",0.177215189873418,2.44015444015444,0.10126582278481,0.571428571428571,16,6.92063492063492,0.337251356238698,0.36399121737009,1.84531103905158e-05,8e-04,2.8640355197325,"gR_FR","lsN_PE","N"
"cfq26=Disagree","cBMI_OWOB","loc1=Yes",0.164556962025316,2.2993762993763,0.0886075949367089,0.538461538461538,14,5.52898550724638,0.304284323271665,0.311332503113325,0.000207464595762535,0.0051,2.26452690592339,"cBMI_OWOB","lsPE"," N"
"cfq26=Disagree","cfq20=Agree","loc1=Yes",0.183544303797468,2.35601118359739,0.10126582278481,0.551724137931034,16,6.32967032967033,0.317546922741161,0.351364404733156,3.49972917512957e-05,0.0013,2.65608246316219,"gRest","lsPE"," N"
"cfq26=Disagree","mBMI_OBOW","loc1=Yes",0.164556962025316,2.13513513513514,0.0822784810126582,0.5,13,4.5,0.265822784810127,0.271980074719801,0.00105815121585337,0.0091,1.85362487555221,"mBMI_OBOW","lsPE"," N"
"cfq27_lsNeutralAD","cebq34_gRarely","loc1=Yes",0.132911392405063,2.84684684684685,0.0886075949367089,0.666666666666667,14,9.91304347826087,0.432489451476793,0.377135348226018,5.86352378053206e-06,3e-04,3.60369587285193,"gR_FR","lsN_PE","Y"
"cfq28_lsNeutralAD","cebq33_gSometimes","loc1=Yes",0.158227848101266,2.39135135135135,0.0886075949367089,0.56,14,6.08695652173913,0.325822784810127,0.323936571860055,0.0001138110229085,0.0032,2.45353668238437,"gS_FF","lsN_PE","N"
"cfq28_lsNeutralAD","cebq34_gRarely","loc1=Yes",0.183544303797468,2.35601118359739,0.10126582278481,0.551724137931034,16,6.32967032967033,0.317546922741161,0.351364404733156,3.49972917512957e-05,0.0013,2.65608246316219,"gR_FR","lsN_PE","N"
"cfq28_lsNeutralAD","cebq7_gSometimes","loc1=Yes",0.151898734177215,2.49099099099099,0.0886075949367089,0.583333333333333,14,6.75652173913043,0.34915611814346,0.336809972017298,5.94578948084843e-05,0.002,2.67257169293277,"gS_FF","lsN_PE","Y"
