"LHS2","LHS1","RHS","count","support","confidence","lift","oddsRatio","chi.sq","chi.sq.p","OR","OR_lowerCI","fisher.p","fisher.padj_holm","Cluster_gupta7","Cat1","Cat2"
"cebq13_lsSometimes","cebq8=Sometimes","loc1=No",30,0.32967032967033,0.833333333333333,1.2431693989071,3.87096774193549,7.16155986090413,0.00744823971860946,3.87096774193548,1.3877493792027,0.0062241501161494,1,2,"sSE","lsS_EOE"
"cebq13_lsSometimes","cfq31=Mostly","loc1=No",22,0.241758241758242,0.814814814814815,1.21554341226472,2.82051282051282,3.62663017354786,0.0568618399910071,2.82051282051282,0.945265210897196,0.045650494514249,1,3,"gMon","lsS_EOE"
"cebq13=Rarely","BreastFed_ls10mo","loc1=No",29,0.318681318681319,0.783783783783784,1.16925121843155,2.4921875,3.63179682414654,0.0566855858145888,2.4921875,0.961383750113466,0.0452599290132085,1,1,"BreastFed_ls10mo","lsEOE"
"cebq14_lsSometimes","cfq8=Avg","loc1=No",27,0.296703296703297,0.794117647058823,1.18466730954677,2.60924369747899,3.76386534481495,0.0523713793815161,2.60924369747899,0.973963427366364,0.0419291813368413,1,5,"PPW_UW","lsS_FR"
"cebq14_lsSometimes","cfq12=Avg","loc1=No",23,0.252747252747253,0.884615384615385,1.31967213114754,5.44736842105263,7.56344262295083,0.00595641028318694,5.44736842105263,1.48404701027703,0.00445364528675493,1,5,"PCW_avg","lsS_FR"
"cebq14_lsSometimes","BreastFed_ls10mo","loc1=No",29,0.318681318681319,0.783783783783784,1.16925121843155,2.4921875,3.63179682414654,0.0566855858145888,2.4921875,0.961383750113466,0.0452599290132085,1,5,"BreastFed_ls10mo","lsS_FR"
"cebq14_lsSometimes","cAge_8.10yr","loc1=No",23,0.252747252747253,0.821428571428571,1.22540983606557,3.02631578947369,4.17843047965999,0.0409415994628845,3.02631578947368,1.01656237256012,0.0330563490303004,1,5,"cAge_8.10yr","lsS_FR"
"cebq14_lsSometimes","cfq6=Avg","loc1=No",23,0.252747252747253,0.821428571428571,1.22540983606557,3.02631578947369,4.17843047965999,0.0409415994628845,3.02631578947368,1.01656237256012,0.0330563490303004,1,5,"PPW_UW","lsS_FR"
"cebq14=Rarely","BreastFed_ls7mo","loc1=No",21,0.230769230769231,0.84,1.25311475409836,3.4125,4.49035800629243,0.0340865386293471,3.4125,1.0509363468552,0.0275895569906013,1,5,"BreastFed_ls7mo","lsFR"
"cebq14=Rarely","BreastFed_ls10mo","loc1=No",25,0.274725274725275,0.833333333333333,1.2431693989071,3.47222222222223,5.38095344740065,0.0203577494418557,3.47222222222222,1.17050048582854,0.0165359782010753,1,5,"BreastFed_ls10mo","lsFR"
"cebq15_lsSometimes","cfq29=Mostly","loc1=No",30,0.32967032967033,0.789473684210526,1.17773943054357,2.66129032258065,4.19107341505636,0.0406373589968406,2.66129032258065,1.02690941175411,0.0330342297173013,1,3,"gMon","lsS_EOE"
"cebq15_lsSometimes","cfq31=Mostly","loc1=No",23,0.252747252747253,0.851851851851852,1.27079538554948,3.93421052631579,5.72421954057883,0.016732472002205,3.93421052631579,1.21721187861655,0.0134094820753405,1,3,"gMon","lsS_EOE"
"cebq15_lsSometimes","cebq8=Sometimes","loc1=No",32,0.351648351648352,0.864864864864865,1.29020824102791,5.51724137931034,10.6776927200424,0.00108435226774494,5.51724137931035,1.86662708610277,0.000870492755420559,1,2,"sSE","lsS_EOE"
"cebq15_lsSometimes","cfq30=Mostly","loc1=No",30,0.32967032967033,0.789473684210526,1.17773943054357,2.66129032258065,4.19107341505636,0.0406373589968406,2.66129032258065,1.02690941175411,0.0330342297173013,1,3,"gMon","lsS_EOE"
"cebq15_lsSometimes","cebq26=Sometimes","loc1=No",31,0.340659340659341,0.815789473684211,1.21699741156169,3.39523809523809,6.24693240214672,0.0124408577076337,3.3952380952381,1.26947649563343,0.0105093049539329,1,1,"sSR","lsS_EOE"
"cebq15_lsSometimes","cebq7=Sometimes","loc1=No",24,0.263736263736264,0.857142857142857,1.27868852459016,4.21621621621622,6.38712811171828,0.0114950858935702,4.21621621621622,1.30681615695609,0.00913842404165368,1,4,"sFF","lsS_EOE"
"cebq15_lsSometimes","cebq18=Rarely","loc1=No",29,0.318681318681319,0.805555555555556,1.20173041894353,2.97767857142857,4.9287020478004,0.0264141501362605,2.97767857142857,1.11304415644278,0.0217397261908612,1,7,"lsSE","lsS_EOE"
"cebq15=Rarely","cebq13=Rarely","loc1=No",22,0.241758241758242,0.814814814814815,1.21554341226472,2.82051282051282,3.62663017354786,0.0568618399910071,2.82051282051282,0.945265210897196,0.045650494514249,1,3,"lsEOE","lsEOE"
"cebq17_gRarely","cfq6=Avg","loc1=No",32,0.351648351648352,0.780487804878049,1.16433426629348,2.57471264367816,4.0975105957617,0.0429464032046824,2.57471264367816,1.01728629656465,0.0350050564677774,1,6,"PPW_UW","gR_SR"
"cebq17_gRarely","income_g50K","loc1=No",33,0.362637362637363,0.825,1.23073770491803,3.87244897959184,7.72639531768993,0.00544192871894479,3.87244897959184,1.44670214868441,0.00471869929542543,1,6,"income_g50K","gR_SR"
"cebq17_gRarely","income_g75K","loc1=No",33,0.362637362637363,0.825,1.23073770491803,3.87244897959184,7.72639531768993,0.00544192871894479,3.87244897959184,1.44670214868441,0.00471869929542543,1,6,"income_g75K","gR_SR"
"cebq17=Sometimes","income_g75K","loc1=No",24,0.263736263736264,0.827586206896552,1.23459581684568,3.24324324324324,4.76317796944996,0.0290748179384776,3.24324324324324,1.09154455248068,0.0235651089554406,1,6,"income_g75K","sSR"
"cebq17=Sometimes","income_g50K","loc1=No",24,0.263736263736264,0.827586206896552,1.23459581684568,3.24324324324324,4.76317796944996,0.0290748179384776,3.24324324324324,1.09154455248068,0.0235651089554406,1,6,"income_g50K","sSR"
"cebq18_lsSometimes","cfq10=Avg","loc1=No",44,0.483516483516484,0.745762711864407,1.11253125868297,2.58823529411765,4.32014535287581,0.0376637048934635,2.58823529411765,1.04331859811701,0.0333544614230519,1,7,"PCW_UW","lsS_SE"
"cebq18_lsSometimes","mEducation_gHS","loc1=No",37,0.406593406593407,0.770833333333333,1.14993169398907,2.66287878787879,4.64311724276698,0.0311783202105165,2.66287878787879,1.07945612883464,0.0265018661188341,1,7,"mEducation_gHS","lsS_SE"
"cebq18_lsSometimes","cAge_9.12yr","loc1=No",29,0.318681318681319,0.783783783783784,1.16925121843155,2.4921875,3.63179682414654,0.0566855858145888,2.4921875,0.961383750113466,0.0452599290132085,1,5,"cAge_9.12yr","lsS_SE"
"cebq18_lsSometimes","cfq12=Avg","loc1=No",27,0.296703296703297,0.818181818181818,1.22056631892697,3.17647058823529,5.12170204018705,0.0236284304245524,3.17647058823529,1.13694547109421,0.0193395958369368,1,7,"PCW_avg","lsS_SE"
"cebq18_lsSometimes","cebq20=Often","loc1=No",29,0.318681318681319,0.783783783783784,1.16925121843155,2.4921875,3.63179682414654,0.0566855858145888,2.4921875,0.961383750113466,0.0452599290132085,1,7,"gEF","lsS_SE"
"cebq18_lsSometimes","mEducation_gAssoc","loc1=No",33,0.362637362637363,0.767441860465116,1.14487228364468,2.35714285714286,3.47894692252299,0.062154281444531,2.35714285714286,0.94789460087539,0.0496625075096897,1,7,"mEducation_gAssoc","lsS_SE"
"cebq18_lsSometimes","cebq15=Rarely","loc1=No",23,0.252747252747253,0.821428571428571,1.22540983606557,3.02631578947369,4.17843047965999,0.0409415994628845,3.02631578947368,1.01656237256012,0.0330563490303004,1,7,"lsEOE","lsS_SE"
"cebq18_lsSometimes","cebq15_lsSometimes","loc1=No",44,0.483516483516484,0.745762711864407,1.11253125868297,2.58823529411765,4.32014535287581,0.0376637048934635,2.58823529411765,1.04331859811701,0.0333544614230519,1,7,"lsS_EOE","lsS_SE"
"cebq18_lsSometimes","cebq14=Rarely","loc1=No",21,0.230769230769231,0.84,1.25311475409836,3.4125,4.49035800629243,0.0340865386293471,3.4125,1.0509363468552,0.0275895569906013,1,3,"lsFR","lsS_SE"
"cebq18_lsSometimes","cebq26=Sometimes","loc1=No",26,0.285714285714286,0.838709677419355,1.25118984664199,3.71428571428571,6.03204506727775,0.0140484476944907,3.71428571428571,1.2537505506346,0.011419692865111,1,1,"sSR","lsS_SE"
"cebq18_lsSometimes","cfq11=Avg","loc1=No",45,0.494505494505495,0.76271186440678,1.13781606001667,3.21428571428571,6.47965175511715,0.0109116360154107,3.21428571428571,1.28544761192883,0.0108786262598574,1,7,"PCW_avg","lsS_SE"
"cebq18_lsSometimes","cAge_9.10yr","loc1=No",26,0.285714285714286,0.8125,1.21209016393443,2.97142857142857,4.51428521811614,0.033612928141827,2.97142857142857,1.0623950675656,0.0272801774066003,1,5,"cAge_9.10yr","lsS_SE"
"cebq18_lsSometimes","cebq8_gRarely","loc1=No",33,0.362637362637363,0.785714285714286,1.17213114754098,2.75,4.69918032786886,0.0301770059544329,2.75,1.0859043570676,0.0251394644203364,1,2,"gR_SE","lsS_SE"
"cebq18_lsSometimes","cBMI=HW","loc1=No",33,0.362637362637363,0.785714285714286,1.17213114754098,2.75,4.69918032786886,0.0301770059544329,2.75,1.0859043570676,0.0251394644203364,1,7,"cBMI=HW","lsS_SE"
"cebq18_lsSometimes","cebq8=Sometimes","loc1=No",30,0.32967032967033,0.833333333333333,1.2431693989071,3.87096774193549,7.16155986090413,0.00744823971860946,3.87096774193548,1.3877493792027,0.0062241501161494,1,2,"sSE","lsS_SE"
"cebq18=Rarely","mEducation_gHS","loc1=No",24,0.263736263736264,0.857142857142857,1.27868852459016,4.21621621621622,6.38712811171828,0.0114950858935702,4.21621621621622,1.30681615695609,0.00913842404165368,1,7,"mEducation_gHS","lsSE"
"cebq18=Rarely","mEducation_gAssoc","loc1=No",21,0.230769230769231,0.84,1.25311475409836,3.4125,4.49035800629243,0.0340865386293471,3.4125,1.0509363468552,0.0275895569906013,1,7,"mEducation_gAssoc","lsSE"
"cebq19_lsSometimes","cebq5_gRarely","loc1=No",29,0.318681318681319,0.783783783783784,1.16925121843155,2.4921875,3.63179682414654,0.0566855858145888,2.4921875,0.961383750113466,0.0452599290132085,1,5,"gR_EF","lsS_FR"
"cebq19_lsSometimes","cfq6=Avg","loc1=No",25,0.274725274725275,0.862068965517241,1.28603730921425,4.51388888888889,7.08111502154793,0.00779005220542056,4.51388888888889,1.40118406422926,0.00613286468461471,1,5,"PPW_UW","lsS_FR"
"cebq19_lsSometimes","cfq9=Avg","loc1=No",29,0.318681318681319,0.828571428571429,1.23606557377049,3.625,6.44459016393442,0.0111290713348931,3.625,1.29922557611987,0.00924106768623231,1,5,"PCW_UW","lsS_FR"
"cebq19_lsSometimes","cfq10=Avg","loc1=No",30,0.32967032967033,0.789473684210526,1.17773943054357,2.66129032258065,4.19107341505636,0.0406373589968406,2.66129032258065,1.02690941175411,0.0330342297173013,1,5,"PCW_UW","lsS_FR"
"cebq19_lsSometimes","BreastFed_ls10mo","loc1=No",28,0.307692307692308,0.8,1.19344262295082,2.78787878787879,4.32747267759562,0.0375018896433289,2.78787878787879,1.04151926957628,0.0304509124213603,1,5,"BreastFed_ls10mo","lsS_FR"
"cebq19_lsSometimes","cfq8=Avg","loc1=No",28,0.307692307692308,0.848484848484849,1.26577247888723,4.24242424242424,7.43628341070399,0.00639217616215485,4.24242424242424,1.43459955764765,0.00518624442804604,1,5,"PPW_UW","lsS_FR"
"cebq2_lsSometimes","cebq7=Sometimes","loc1=No",23,0.252747252747253,0.92,1.37245901639344,8.47368421052633,9.72306143401227,0.00181970152583482,8.47368421052632,1.84375237511284,0.00113666869838983,1,4,"sFF","lsS_EOE"
"cebq2_lsSometimes","cebq8=Sometimes","loc1=No",33,0.362637362637363,0.868421052631579,1.29551337359793,5.89285714285715,11.5854252473125,0.000664707320833326,5.89285714285714,1.99270270188557,0.000532232300593084,1,2,"sSE","lsS_EOE"
"cebq2_lsSometimes","BreastFed_ls10mo","loc1=No",50,0.549450549450549,0.72463768115942,1.08101686861487,2.63157894736842,3.80914310604262,0.0509735217045089,2.63157894736842,0.979121989781418,0.0472612027536469,1,1,"BreastFed_ls10mo","lsS_EOE"
"cebq2_lsSometimes","cebq29=Rarely","loc1=No",29,0.318681318681319,0.783783783783784,1.16925121843155,2.4921875,3.63179682414654,0.0566855858145888,2.4921875,0.961383750113466,0.0452599290132085,1,6,"lsDD","lsS_EOE"
"cebq2_lsSometimes","cfq29=Mostly","loc1=No",29,0.318681318681319,0.805555555555556,1.20173041894353,2.97767857142857,4.9287020478004,0.0264141501362605,2.97767857142857,1.11304415644278,0.0217397261908612,1,3,"gMon","lsS_EOE"
"cebq2_lsSometimes","cfq30=Mostly","loc1=No",28,0.307692307692308,0.8,1.19344262295082,2.78787878787879,4.32747267759562,0.0375018896433289,2.78787878787879,1.04151926957628,0.0304509124213603,1,3,"gMon","lsS_EOE"
"cebq2_lsSometimes","cebq26=Sometimes","loc1=No",31,0.340659340659341,0.815789473684211,1.21699741156169,3.39523809523809,6.24693240214672,0.0124408577076337,3.3952380952381,1.26947649563343,0.0105093049539329,1,1,"sSR","lsS_EOE"
"cebq2_lsSometimes","cfq31=Mostly","loc1=No",21,0.230769230769231,0.84,1.25311475409836,3.4125,4.49035800629243,0.0340865386293471,3.4125,1.0509363468552,0.0275895569906013,1,3,"gMon","lsS_EOE"
"cebq2_lsSometimes","cfq23=SlightlyAgree","loc1=No",22,0.241758241758242,0.814814814814815,1.21554341226472,2.82051282051282,3.62663017354786,0.0568618399910071,2.82051282051282,0.945265210897196,0.045650494514249,1,6,"gRest","lsS_EOE"
"cebq2_lsSometimes","cfq8=Avg","loc1=No",50,0.549450549450549,0.72463768115942,1.08101686861487,2.63157894736842,3.80914310604262,0.0509735217045089,2.63157894736842,0.979121989781418,0.0472612027536469,1,1,"PPW_UW","lsS_EOE"
"cebq2_lsSometimes","cebq33=Sometimes","loc1=No",24,0.263736263736264,0.857142857142857,1.27868852459016,4.21621621621622,6.38712811171828,0.0114950858935702,4.21621621621622,1.30681615695609,0.00913842404165368,1,4,"sFF","lsS_EOE"
"cebq2=Rarely","mEducation_gHS","loc1=No",26,0.285714285714286,0.8125,1.21209016393443,2.97142857142857,4.51428521811614,0.033612928141827,2.97142857142857,1.0623950675656,0.0272801774066003,1,3,"mEducation_gHS","lsEOE"
"cebq20_gRarely","cebq19_lsSometimes","loc1=No",27,0.296703296703297,0.794117647058823,1.18466730954677,2.60924369747899,3.76386534481495,0.0523713793815161,2.60924369747899,0.973963427366364,0.0419291813368413,1,5,"lsS_FR","gR_EF"
"cebq20_gRarely","cBMI=HW","loc1=No",41,0.450549450549451,0.745454545454545,1.11207153502235,2.34285714285715,3.55059226141194,0.0595242003971988,2.34285714285714,0.957709145487922,0.0493498707311402,1,1,"cBMI=HW","gR_EF"
"cebq20_gRarely","cebq26=Sometimes","loc1=No",32,0.351648351648352,0.8,1.19344262295082,3.03448275862069,5.43055394835529,0.0197874014840566,3.03448275862069,1.17057902510843,0.0166717843703262,1,1,"sSR","gR_EF"
"cebq20_gRarely","cebq8=Sometimes","loc1=No",35,0.384615384615385,0.813953488372093,1.21425848265345,3.70192307692307,7.60944952768245,0.00580632066291223,3.70192307692308,1.4243160036459,0.00517715364647204,1,2,"sSE","gR_EF"
"cebq20_gRarely","cebq18=Rarely","loc1=No",31,0.340659340659341,0.794871794871795,1.18579234972678,2.84166666666667,4.79034608378871,0.0286196755956131,2.84166666666667,1.09651104966189,0.0236842609476012,1,7,"lsSE","gR_EF"
"cebq20_gSometimes","cebq8=Sometimes","loc1=No",25,0.274725274725275,0.806451612903226,1.20306716023268,2.77777777777778,3.94221047065044,0.0470888639437742,2.77777777777778,0.991778225062455,0.037853833767593,1,2,"sSE","gS_EF"
"cebq20=Often","cebq18=Rarely","loc1=No",22,0.241758241758242,0.846153846153846,1.26229508196721,3.66666666666667,5.0920218579235,0.0240361528438718,3.66666666666667,1.13202333607729,0.0193800399343977,1,7,"lsSE","gEF"
"cebq20=Often","cebq8=Sometimes","loc1=No",22,0.241758241758242,0.814814814814815,1.21554341226472,2.82051282051282,3.62663017354786,0.0568618399910071,2.82051282051282,0.945265210897196,0.045650494514249,1,2,"sSE","gEF"
"cebq21_gRarely","cebq15=Rarely","loc1=No",23,0.252747252747253,0.821428571428571,1.22540983606557,3.02631578947369,4.17843047965999,0.0409415994628845,3.02631578947368,1.01656237256012,0.0330563490303004,1,3,"lsEOE","gR_SR"
"cebq21_gRarely","cfq29=Mostly","loc1=No",25,0.274725274725275,0.862068965517241,1.28603730921425,4.51388888888889,7.08111502154793,0.00779005220542056,4.51388888888889,1.40118406422926,0.00613286468461471,1,3,"gMon","gR_SR"
"cebq21_gRarely","income_g50K","loc1=No",32,0.351648351648352,0.82051282051282,1.22404371584699,3.6256157635468,6.96589253187613,0.00830779821122438,3.6256157635468,1.35524044732153,0.00710931631040559,1,6,"income_g50K","gR_SR"
"cebq21_gRarely","cebq7=Sometimes","loc1=No",22,0.241758241758242,0.88,1.3127868852459,5.07692307692307,6.85714157973174,0.00882876726471215,5.07692307692308,1.38047063041964,0.00675001369408457,1,4,"sFF","gR_SR"
"cebq21_gRarely","sex=Male","loc1=No",27,0.296703296703297,0.794117647058823,1.18466730954677,2.60924369747899,3.76386534481495,0.0523713793815161,2.60924369747899,0.973963427366364,0.0419291813368413,1,1,"Male","gR_SR"
"cebq21_gRarely","income_g75K","loc1=No",32,0.351648351648352,0.82051282051282,1.22404371584699,3.6256157635468,6.96589253187613,0.00830779821122438,3.6256157635468,1.35524044732153,0.00710931631040559,1,6,"income_g75K","gR_SR"
"cebq21_gRarely","cfq6=Avg","loc1=No",30,0.32967032967033,0.789473684210526,1.17773943054357,2.66129032258065,4.19107341505636,0.0406373589968406,2.66129032258065,1.02690941175411,0.0330342297173013,1,6,"PPW_UW","gR_SR"
"cebq22_gSometimes","cfq31=Mostly","loc1=No",21,0.230769230769231,0.84,1.25311475409836,3.4125,4.49035800629243,0.0340865386293471,3.4125,1.0509363468552,0.0275895569906013,1,3,"gMon","gS_EF"
"cebq22_gSometimes","cebq30=Sometimes","loc1=No",22,0.241758241758242,0.846153846153846,1.26229508196721,3.66666666666667,5.0920218579235,0.0240361528438718,3.66666666666667,1.13202333607729,0.0193800399343977,1,2,"sSR","gS_EF"
"cebq22_gSometimes","cebq19_lsSometimes","loc1=No",21,0.230769230769231,0.84,1.25311475409836,3.4125,4.49035800629243,0.0340865386293471,3.4125,1.0509363468552,0.0275895569906013,1,5,"lsS_FR","gS_EF"
"cebq22_gSometimes","cebq8=Sometimes","loc1=No",29,0.318681318681319,0.828571428571429,1.23606557377049,3.625,6.44459016393442,0.0111290713348931,3.625,1.29922557611987,0.00924106768623231,1,2,"sSE","gS_EF"
"cebq22_gSometimes","cebq18=Rarely","loc1=No",29,0.318681318681319,0.805555555555556,1.20173041894353,2.97767857142857,4.9287020478004,0.0264141501362605,2.97767857142857,1.11304415644278,0.0217397261908612,1,7,"lsSE","gS_EF"
"cebq22_gSometimes","cebq14=Rarely","loc1=No",23,0.252747252747253,0.821428571428571,1.22540983606557,3.02631578947369,4.17843047965999,0.0409415994628845,3.02631578947368,1.01656237256012,0.0330563490303004,1,5,"lsFR","gS_EF"
"cebq22_gSometimes","cebq26=Sometimes","loc1=No",28,0.307692307692308,0.823529411764706,1.22854387656702,3.39393939393939,5.76491904786073,0.0163492381256741,3.39393939393939,1.2157642041261,0.0134830366332579,1,1,"sSR","gS_EF"
"cebq22=Often","cebq8=Sometimes","loc1=No",26,0.285714285714286,0.866666666666667,1.29289617486339,4.82857142857143,7.806723401714,0.00520521994068674,4.82857142857143,1.50070169874078,0.00405224198132259,1,2,"sSE","gEF"
"cebq22=Often","cBMI=HW","loc1=No",29,0.318681318681319,0.805555555555556,1.20173041894353,2.97767857142857,4.9287020478004,0.0264141501362605,2.97767857142857,1.11304415644278,0.0217397261908612,1,1,"cBMI=HW","gEF"
"cebq22=Often","income_g50K","loc1=No",23,0.252747252747253,0.821428571428571,1.22540983606557,3.02631578947369,4.17843047965999,0.0409415994628845,3.02631578947368,1.01656237256012,0.0330563490303004,1,6,"income_g50K","gEF"
"cebq22=Often","cebq18=Rarely","loc1=No",24,0.263736263736264,0.827586206896552,1.23459581684568,3.24324324324324,4.76317796944996,0.0290748179384776,3.24324324324324,1.09154455248068,0.0235651089554406,1,7,"lsSE","gEF"
"cebq22=Often","income_g75K","loc1=No",23,0.252747252747253,0.821428571428571,1.22540983606557,3.02631578947369,4.17843047965999,0.0409415994628845,3.02631578947368,1.01656237256012,0.0330563490303004,1,6,"income_g75K","gEF"
"cebq23_gRarely","cebq26=Sometimes","loc1=No",22,0.241758241758242,0.814814814814815,1.21554341226472,2.82051282051282,3.62663017354786,0.0568618399910071,2.82051282051282,0.945265210897196,0.045650494514249,1,1,"sSR","gR_EUE"
"cebq23=Sometimes","mEducation_gHS","loc1=No",23,0.252747252747253,0.821428571428571,1.22540983606557,3.02631578947369,4.17843047965999,0.0409415994628845,3.02631578947368,1.01656237256012,0.0330563490303004,1,3,"mEducation_gHS","sEUE"
"cebq23=Sometimes","BreastFed_ls10mo","loc1=No",24,0.263736263736264,0.827586206896552,1.23459581684568,3.24324324324324,4.76317796944996,0.0290748179384776,3.24324324324324,1.09154455248068,0.0235651089554406,1,6,"BreastFed_ls10mo","sEUE"
"cebq24_lsSometimes","cAge_9.12yr","loc1=No",22,0.241758241758242,0.88,1.3127868852459,5.07692307692307,6.85714157973174,0.00882876726471215,5.07692307692308,1.38047063041964,0.00675001369408457,1,5,"cAge_9.12yr","lsS_FF"
"cebq24_lsSometimes","cAge_8.10yr","loc1=No",30,0.32967032967033,0.789473684210526,1.17773943054357,2.66129032258065,4.19107341505636,0.0406373589968406,2.66129032258065,1.02690941175411,0.0330342297173013,1,5,"cAge_8.10yr","lsS_FF"
"cebq24_lsSometimes","cAge_9.10yr","loc1=No",22,0.241758241758242,0.88,1.3127868852459,5.07692307692307,6.85714157973174,0.00882876726471215,5.07692307692308,1.38047063041964,0.00675001369408457,1,5,"cAge_9.10yr","lsS_FF"
"cebq25_lsSometimes","cebq8=Sometimes","loc1=No",23,0.252747252747253,0.821428571428571,1.22540983606557,3.02631578947369,4.17843047965999,0.0409415994628845,3.02631578947368,1.01656237256012,0.0330563490303004,1,2,"sSE","lsS_EUE"
"cebq25_lsSometimes","cebq18=Rarely","loc1=No",22,0.241758241758242,0.814814814814815,1.21554341226472,2.82051282051282,3.62663017354786,0.0568618399910071,2.82051282051282,0.945265210897196,0.045650494514249,1,7,"lsSE","lsS_EUE"
"cebq26_gRarely","cebq19_gRarely","loc1=No",22,0.241758241758242,0.814814814814815,1.21554341226472,2.82051282051282,3.62663017354786,0.0568618399910071,2.82051282051282,0.945265210897196,0.045650494514249,1,1,"gR_FR","gR_SR"
"cebq26_gRarely","BreastFed_ls10mo","loc1=No",39,0.428571428571429,0.8125,1.21209016393443,4.13636363636363,9.291028879146,0.00230278787265472,4.13636363636364,1.61638189434063,0.00223372466340911,1,1,"BreastFed_ls10mo","gR_SR"
"cebq26_gRarely","cebq15_lsSometimes","loc1=No",38,0.417582417582418,0.791666666666667,1.18101092896175,3.30434782608695,6.76756364637606,0.00928294754540086,3.30434782608696,1.31830660842186,0.00849035488238588,1,1,"lsS_EOE","gR_SR"
"cebq26_gRarely","cfq10=Avg","loc1=No",39,0.428571428571429,0.78,1.16360655737705,3.06198347107439,6.04000826336134,0.0139852187736369,3.06198347107438,1.234933873504,0.0126790784257459,1,1,"PCW_UW","gR_SR"
"cebq26_gRarely","cfq6=Avg","loc1=No",24,0.263736263736264,0.827586206896552,1.23459581684568,3.24324324324324,4.76317796944996,0.0290748179384776,3.24324324324324,1.09154455248068,0.0235651089554406,1,1,"PPW_UW","gR_SR"
"cebq26_gRarely","cebq5_gRarely","loc1=No",40,0.43956043956044,0.784313725490196,1.17004178720669,3.29004329004329,6.82136799528555,0.00900735460879722,3.29004329004329,1.3226513463944,0.00846153939834773,1,1,"gR_EF","gR_SR"
